"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13039","Input fields","mobile","Wed Nov 26 19:53:48 CET 2025","passed","Wed Nov 26 19:54:01 CET 2025","","testMobile.spec.ts","",""
"","1588","the first test","chromium","Wed Nov 26 19:48:04 CET 2025","passed","Wed Nov 26 19:48:05 CET 2025","Suite1","firstTest.spec.ts","",""
"","842","navigate to datepicker page","chromium","Wed Nov 26 19:48:06 CET 2025","passed","Wed Nov 26 19:48:07 CET 2025","Suite1","firstTest.spec.ts","",""
"","11607","Input fields","chromium","Wed Nov 26 19:53:35 CET 2025","passed","Wed Nov 26 19:53:47 CET 2025","","testMobile.spec.ts","",""
